fight,dur,res.win,win.bigger.bod,win.bigger.fem,res.bigger.bod,res.bigger.fem,res.bodwidth,res.boddepth,res.bodlength,res.bodmassnolegs,res.legmass,res.femlength,res.femwidth,res.tiblength,res.tibwidth,res.tarslength,res.femspine,res.majtibspine,res.totleglength,res.f.pc1,res.f.pc2,res.f.pc3,res.f.cs,res.f.log.cs,res.t.pc1,res.t.pc2,res.t.pc3,res.t.cs,res.t.log.cs,intr.bodwidth,intr.boddepth,intr.bodlength,intr.bodmassnolegs,intr.legmass,intr.femlength,intr.femwidth,intr.tiblength,intr.tibwidth,intr.tarslength,intr.femspine,intr.majtibspine,intr.totleglength,intr.f.pc1,intr.f.pc2,intr.f.pc3,intr.f.cs,intr.f.log.cs,intr.t.pc1,intr.t.pc2,intr.t.pc3,intr.t.cs,intr.t.log.cs,logdiff.bodwidth,logdiff.boddepth,logdiff.bodlength,logdiff.bodmassnolegs,logdiff.legmass,logdiff.femlength,logdiff.femwidth,logdiff.tiblength,logdiff.tibwidth,logdiff.tarslength,logdiff.femspine,logdiff.majtibspine,logdiff.totleglength,diff.fpc1,diff.fpc2,diff.fpc3,logdiff.fcs,diff.tpc1,diff.tpc2,diff.tpc3,logdiff.tcs
J55,26,0,1,NA,0,NA,4.54,3.84,8.53,0.046282242,0.008490235,4.6,2.19,3.25,0.82,4.29,0.71,1.13,12.14,NA,NA,NA,NA,NA,0.085867178,0.007357151,-0.018848464,4.894970898,1.588208331,5.23,4.22,9.4,0.067,0.0122,5.43,2.55,3.78,1.11,5.95,0.88,1.73,15.16,0.022893152,-0.032463554,-0.009718152,8.220329569,2.106610302,0.014680587,0.01354986,0.059454086,5.839982852,1.764727861,-0.141484266,-0.094362761,-0.097120328,-0.369934274,-0.362519272,-0.16588283,-0.152191815,-0.151069013,-0.302810954,-0.327104487,-0.214656937,-0.425903776,-0.222154595,NA,NA,NA,NA,0.071186591,-0.006192709,-0.07830255,-0.17651953
J56,11,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.11,3.86,8.94,0.055801036,0.009315674,4.95,2.06,3.24,0.94,4.91,0.58,1.33,13.1,-0.009395996,0.073798679,0.0322845,7.323528439,1.991092239,-0.047428565,-0.031597615,0.008162359,4.979000703,1.605229209,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
J58,6.5,0,NA,1,NA,0,NA,NA,NA,0.044240603,0.008018555,NA,NA,NA,NA,NA,NA,NA,NA,-0.011567197,0.021015708,0.015203865,5.880958891,1.771719825,-0.028547258,0.030877991,-0.046595907,4.440558674,1.490780196,4.52,3.45,8.58,0.0263,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.024715362,-0.006436601,-0.003249367,6.677941359,1.89880976,-0.011352638,-0.018712879,0.03936259,5.507383943,1.706089727,NA,NA,NA,0.520074048,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.036282559,0.027452309,0.018453232,-0.127089935,-0.01719462,0.04959087,-0.085958497,-0.215309531
J60,NA,0,0,0,1,1,5.26,3.82,9.24,0.0631,0.0081,4.95,2.14,3.21,0.86,5.48,0.76,1.4,13.64,0.000715,0.047320287,-0.030080271,7.387766047,1.999825395,-0.001511815,0.01192599,0.018599681,5.017803548,1.612992298,4.54,3.44,8.24,0.046735805,0.010141114,4.67,2.12,2.95,0.84,5.11,0.76,1.26,12.73,-0.007830207,0.035051845,0.009424689,7.052771535,1.953420665,-0.101725906,0.008207254,0.003915399,4.642251242,1.53519943,0.147204015,0.104778951,0.114541542,0.300210196,-0.224733792,0.058228505,0.00938974,0.084465767,0.023530497,0.069905697,0,0.105360516,0.06904524,0.008545207,0.012268442,-0.03950496,0.04640473,0.100214091,0.003718736,0.014684282,0.077792868
J9,49,0,1,0,0,1,4.44,3.81,8.33,0.040267559,0.006249756,4.1,1.74,2.77,0.73,4.29,0.67,1.14,11.16,-0.0231328,0.020389969,-0.016601936,6.135215485,1.814045201,0.004009355,-0.022166474,-0.003665838,4.24206961,1.445051266,4.7,3.22,8.6,0.05071994,0.006367676,4.24,1.83,2.94,0.72,4.74,0.69,1.16,11.92,0.019390906,-0.046189698,-0.001705223,5.944466604,1.782460804,-0.034977756,-0.007406159,-0.02150061,4.570212418,1.519559685,-0.056908132,0.16824783,-0.031898747,-0.23077297,-0.018692145,-0.033576296,-0.050430854,-0.059562261,0.013793322,-0.099750403,-0.029413885,-0.017391743,-0.065881705,-0.042523706,0.066579667,-0.014896713,0.031584397,0.038987111,-0.014760315,0.017834772,-0.074508419
T15,10,0,1,1,0,0,4.48,3.94,8.44,0.0471,0.0066,4.67,1.99,3.29,0.86,5.15,0.81,1.21,13.11,-0.011095624,-0.022911054,-0.012413758,6.937685428,1.936968207,0.053173458,0.049441187,0.000549,5.103737764,1.629973166,5.18,4.37,8.63,0.0578,0.0096,5.01,2.11,3.29,0.97,5.46,0.93,1.41,13.76,0.004439197,-0.03328667,0.005104007,7.43882268,2.006712594,-0.036998831,0.025955319,0.015055059,5.193918165,1.647488357,-0.14518201,-0.103582286,-0.022262196,-0.204715775,-0.374693449,-0.070276843,-0.058553309,0,-0.120363682,-0.058452075,-0.138150338,-0.152969345,-0.048390535,-0.015534821,0.010375616,-0.017517765,-0.069744387,0.090172289,0.023485868,-0.014506059,-0.017515191
T16,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
T20,17,0,1,1,0,0,4.62,3.43,8.41,0.0392,0.0058,4.5,1.98,3.04,0.83,4.82,0.61,1.25,12.36,0.014383008,0.020415801,0.000538,6.644981952,1.893861976,0.058835148,0.025288813,0.000986,4.722947288,1.55243303,5.17,4.16,8.99,0.0572,0.0088,5.07,2.35,3.2,0.84,4.69,0.75,NA,12.96,0.006625736,-0.055019252,0.007934245,7.165230373,1.969240213,NA,NA,NA,NA,NA,-0.112477983,-0.192954813,-0.066691374,-0.377877152,-0.416893804,-0.119263421,-0.171318483,-0.051293294,-0.011976191,0.027341346,-0.206614249,NA,-0.047402239,0.007757272,0.075435053,-0.007396245,-0.075378237,NA,NA,NA,NA
T26,50,0,1,1,0,0,4.18,3.18,7.52,0.0207,0.0031,3.89,1.62,2.64,0.73,4.55,0.54,1.08,11.08,-0.039036904,0.025118654,-0.021886814,5.705580936,1.741444807,-0.05782594,-0.001887223,0.002359006,4.040596174,1.396392249,4.86,3.84,8.84,0.057717069,0.009079834,4.75,2.08,2.93,0.83,5.13,0.77,1.39,12.81,0.044641248,0.022560176,0.024018372,6.912920389,1.933392181,0.019667015,-0.00681965,-0.00664925,4.74924158,1.557984938,-0.150727191,-0.18859117,-0.161720739,-1.025419253,-1.074653799,-0.19973546,-0.249941744,-0.104223506,-0.128381167,-0.119978426,-0.354821375,-0.252342706,-0.145084435,-0.083678152,0.002558478,-0.045905186,-0.191947373,-0.077492955,0.004932427,0.009008256,-0.161592689
T3,60,0,1,1,0,0,4.42,3.31,7.75,0.047,0.0041,4.11,1.71,2.6,0.72,4.49,0.56,1.1,11.2,-0.012651581,-0.017223866,-0.013431714,5.77779575,1.754022252,0.0392034,-0.038553911,0.00107982,4.038649297,1.395910304,4.75,3.76,9.04,0.053,0.0086,4.81,2.18,3.2,0.91,5.39,0.85,1.48,13.4,-0.006640042,-0.046876114,-0.003733213,7.138659682,1.965525039,0.0239976,0.021692386,0.038787599,5.060851189,1.621534688,-0.072004922,-0.127470768,-0.153966331,-0.120144312,-0.74077523,-0.157274056,-0.242831506,-0.207639365,-0.234193388,-0.182692683,-0.417299566,-0.296731908,-0.179340929,-0.006011539,0.029652248,-0.009698501,-0.211502787,0.0152058,-0.060246297,-0.037707779,-0.225624385
T37,7,0,0,NA,1,NA,4.83,3.33,8.56,0.0694,0.0064,4.52,2.05,3.19,0.82,4.68,0.69,1.27,12.39,NA,NA,NA,NA,NA,0.00053,0.008699574,0.004403006,4.860618755,1.581165746,4.07,3.07,8.04,0.0335,0.0032,3.91,1.59,2.62,0.77,4.22,0.57,1.08,10.75,-0.019945335,0.014114812,-0.016781445,5.630042632,1.728117014,-0.065952524,-0.051677265,-0.023130999,4.024416737,1.39237999,0.171203468,0.081294742,0.062671107,0.728341429,0.693147181,0.14497462,0.254105777,0.196846599,0.062913825,0.103462982,0.191055237,0.162055859,0.141983941,NA,NA,NA,NA,0.066482524,0.060376839,0.027534005,0.188785755
T39,47,0,1,1,0,0,4.32,3.35,7.81,0.0432,0.0046,4.16,1.71,2.85,0.77,4.61,0.61,1.03,11.62,-0.035920639,0.011668898,-0.001380033,6.068440271,1.803101615,0.059640696,0.020393227,-0.0140514,4.346363719,1.469339569,4.86,3.57,7.99,0.035881466,0.006131836,4.27,1.94,2.96,0.73,4.63,0.63,1.23,11.86,0.024715188,0.013820793,-0.03085987,6.316406221,1.84315041,-0.006794899,0.023596309,-0.023439938,4.569012876,1.519297181,-0.117783036,-0.06360525,-0.022785796,0.1856196,-0.287437912,-0.026098753,-0.126194603,-0.037870274,0.053345981,-0.004329011,-0.032260862,-0.177455367,-0.020443642,-0.060635827,-0.002151895,0.029479837,-0.040048795,0.066435595,-0.003203082,0.009388538,-0.049957612
T45,NA,0,1,1,0,0,4.5,3.47,7.83,0.0604,0.006,4.02,1.93,2.63,0.78,4.32,0.59,1.1,10.97,0.017911151,0.004929134,-0.004519969,6.058264349,1.801423348,0.020721973,0.037685501,0.000971,4.162081607,1.426015335,4.88,3.19,8.78,0.0438,0.0071,4.75,1.88,2.98,0.84,5.03,0.69,1.34,12.76,-0.027766886,0.007951433,-0.006736666,6.945064858,1.938031315,0.05498277,0.025288313,-0.002185874,4.704019627,1.548417383,-0.081067823,0.084133677,-0.114513898,0.321355288,-0.168335315,-0.166862715,0.026248226,-0.124939454,-0.074107972,-0.152164582,-0.156569061,-0.197359434,-0.151151004,0.045678037,-0.003022299,0.002216697,-0.136607967,-0.034260797,0.012397188,0.003156874,-0.122402048
T5,0,0,1,1,0,0,5.35,3.75,8.71,0.061,0.0093,4.85,2.1,3.25,0.87,5.26,0.78,1.38,13.36,-0.021209458,-0.013821841,-0.024219848,7.398478308,2.001274345,-0.010601226,-0.000862,0.018020977,5.023895726,1.614205674,5.41,4.11,9.49,0.065360342,0.013442872,5.17,2.42,3.43,0.99,5.54,0.83,1.44,14.14,0.017351537,-0.035028189,-0.00601829,7.709812051,2.04249381,-0.001754769,-0.02067244,0.023968706,5.187703947,1.6462912,-0.011152532,-0.091667189,-0.085766822,-0.069041819,-0.368434603,-0.063893984,-0.141830195,-0.053905265,-0.129211731,-0.051863474,-0.062131781,-0.042559614,-0.056742492,-0.038560995,0.021206348,-0.018201558,-0.041219465,-0.008846457,0.01981044,-0.005947729,-0.032085526
T54,12,0,1,1,0,0,4.65,3.38,8.2,0.044696912,0.006249756,4.24,1.79,2.74,0.82,4.8,0.73,1.22,11.78,-0.010139603,-0.003125785,-0.005501673,6.203922548,1.825181761,-0.008694431,0.024378036,0.013900374,4.307080634,1.460260328,4.98,3.52,8.68,0.047221429,0.009079834,4.83,1.95,3.07,0.85,5.11,0.67,1.28,13.01,-0.002246972,0.044480465,0.010643727,7.119516713,1.962839846,-0.049157595,-0.048238468,-0.002062658,4.698730266,1.547292316,-0.068562671,-0.04058528,-0.056887374,-0.054943377,-0.373513488,-0.130283198,-0.085613753,-0.113719641,-0.035932009,-0.062583486,0.085766822,-0.048009219,-0.099315114,-0.007892631,-0.04760625,-0.0161454,-0.137658085,0.040463164,0.072616504,0.015963032,-0.087031989
T63,40,0,0,0,1,1,4.73,3.69,8.72,0.044957895,0.007900635,4.7,2.11,2.99,0.85,4.7,0.71,1.12,12.39,-0.007881194,0.02286547,0.011306941,6.980170977,1.943073412,-0.061941621,0.028931085,-0.031470921,4.712289389,1.55017386,4.25,3.31,8.1,0.045968229,0.006721436,4.32,1.78,2.93,0.68,4.7,0.69,1.14,11.95,0.079976634,-0.014746102,0.001402963,6.315463508,1.843001151,0.022824663,-0.028430503,-0.03064677,4.330270964,1.465630118,0.10700622,0.108678269,0.073755176,-0.022224099,0.161641314,0.084307106,0.170074583,0.020270964,0.223143551,0,0.028573372,-0.017699577,0.036158417,-0.087857828,0.037611572,0.009903978,0.100072261,-0.084766284,0.057361588,-0.000824151,0.084543741
T64,8,0,1,1,0,0,4.32,2.69,7.3,0.037638407,0.005542237,4.23,1.8,2.84,0.78,4.85,0.65,1.16,11.92,-0.003310009,0.03486167,0.004418487,6.302629574,1.840966939,0.045274477,0.03259928,-0.038458967,4.59595509,1.525176588,4.93,3.9,9.22,0.067217746,0.011791993,4.83,2.33,3.63,1.05,5.77,0.85,1.44,14.23,-0.013477148,-0.048723992,0.032608034,7.301451332,1.988073141,0.031251382,0.037416152,0.011174811,5.604151839,1.723507723,-0.132083586,-0.37143536,-0.233500689,-0.579912298,-0.755022532,-0.132644475,-0.258081603,-0.245428596,-0.297251523,-0.173693376,-0.268263987,-0.216223108,-0.17713475,0.010167139,0.083585662,-0.028189547,-0.147106202,0.014023095,-0.004816872,-0.049633778,-0.198331134
T65,73,0,1,1,0,0,4.56,3.76,8.02,0.054429256,0.009905274,4.69,2.14,3.22,0.8,4.7,0.74,1.38,12.61,0.031101199,-0.023300311,0.007136569,6.964083694,1.94076604,-0.002379297,-0.017825162,0.026539659,4.915037727,1.592299429,4.63,3.59,8.6,0.06163291,0.011791993,4.8,2.13,2.94,1,4.92,0.93,1.26,12.66,0.041410711,0.017024292,0.021136489,7.062412176,1.954786661,-0.055402942,-0.012145992,0.054274069,4.644970518,1.535785025,-0.015234245,0.046266755,-0.069823781,-0.124294178,-0.174353399,-0.023183335,0.004683849,0.090971778,-0.223143551,-0.045746022,-0.2285344,0.090971778,-0.003957267,-0.010309512,-0.040324603,-0.01399992,-0.014020621,0.053023645,-0.00567917,-0.02773441,0.056514404
T8,NA,0,1,1,0,0,4.85,3.72,8.46,0.0643,0.0068,4.53,1.98,3,0.78,4.98,0.47,1.21,12.51,-0.006221905,-0.019667022,-0.04956826,6.588919754,1.885389413,0.032338385,0.023547706,-0.006423451,4.693801523,1.546242813,5.09,4.18,8.96,0.065686873,0.012027833,4.77,2.31,3.18,0.86,5.21,0.58,1.35,13.16,0.042495992,0.013194655,-0.004130519,6.993445337,1.94497333,-0.035229692,0.001617088,0.0072108,4.959039172,1.601212007,-0.048299126,-0.116587578,-0.057421053,-0.021339472,-0.570300769,-0.051624365,-0.15415068,-0.058268908,-0.09763847,-0.045149965,-0.210295409,-0.109484233,-0.050653601,-0.048717897,-0.032861677,-0.045437741,-0.059583917,0.067568077,0.021930618,-0.013634251,-0.054969193
A10,20,1,1,1,1,1,5.28,4.41,9.45,0.0817,0.0113,5.21,2.19,3.59,1,4.4,0.85,1.54,13.2,-0.010509343,-0.010179297,-0.009955976,7.695921333,2.040690491,0.028753522,0.018900514,0.035301116,5.541198934,1.712210891,5.02,3.5,8.89,0.0503,0.0072,4.66,1.94,3.16,0.78,4.6,0.74,1.16,12.42,-0.000746,0.007643543,-0.009808466,6.93172063,1.936108069,0.068361781,0.061809092,0.049433051,4.865665906,1.582203583,0.050496164,0.231111721,0.061087692,0.485048925,0.4507217,0.111564408,0.121213571,0.127580175,0.248461359,-0.044451763,0.138586163,0.283362411,0.060908753,-0.009763343,-0.01782284,-0.00014751,0.104582422,-0.039608259,-0.042908578,-0.014131935,0.130007308
A11,10,1,1,1,1,1,4.46,3.2,7.86,0.0374,0.0041,4.22,1.94,2.81,0.75,4.67,0.55,1.2,11.7,0.007397654,0.070159708,0.014335161,6.336326144,1.846299128,0.019015445,0.034882726,0.015189149,4.35952914,1.472364056,4.33,3.32,7.12,0.040892733,0.005070557,4,1.51,2.55,0.7,4.45,0.74,1.23,11,-0.05021636,-0.014527745,-0.008122799,5.84444827,1.765492197,-0.02573906,-0.031402437,-0.003940539,4.014213687,1.389841484,0.029581224,-0.036813973,0.098878881,-0.089281666,-0.2124637,0.053540767,0.250578322,0.097091124,0.068992871,0.048254976,-0.296731908,-0.024692613,0.061693569,0.057614014,0.084687453,0.02245796,0.080806931,0.044754505,0.066285163,0.019129688,0.082522572
A12,30,1,1,1,1,1,5.12,4.06,8.87,0.0708,0.0081,4.93,2.25,3.27,0.81,4.53,0.86,1.37,12.73,0.045581927,-0.001912093,0.00351107,7.411764251,2.003068502,0.015030065,-0.009111352,0.033730996,5.025794433,1.614583538,4.45,3.85,8.09,0.059326116,0.010730713,4.7,2.09,3.38,0.91,5.41,0.83,1.36,13.49,0.017934195,-0.024864586,0.01454416,7.093607255,1.959193992,0.051893091,0.013165939,0.002966904,5.273898294,1.662769803,0.140250343,0.053109825,0.092046065,0.176809387,-0.281245942,0.047776479,0.07376615,-0.033085725,-0.116410352,-0.177527153,0.035506688,0.00732604,-0.057987258,0.027647732,0.022952493,-0.01103309,0.04387451,-0.036863026,-0.022277291,0.030764092,-0.048186266
A2,45,1,0,1,0,1,4.44,3.75,7.77,0.054847905,0.009551514,4.73,2.11,3.24,0.87,5.06,0.74,1.31,13.03,0.019946641,0.014131497,0.014000881,7.07991457,1.957261841,-0.004930254,0.03783019,0.037866127,5.249411277,1.658115933,5.08,3.16,8.7,0.0439,0.0053,4.41,1.85,3.05,0.73,5.05,0.78,1.35,12.51,-0.02451349,-0.064414481,-0.024643184,6.437685925,1.862169147,-0.044036247,-0.047827606,0.013976176,4.646391853,1.536090973,-0.134656885,0.171183812,-0.113052861,0.222649671,0.588992855,0.070050513,0.131502308,0.060431739,0.175448678,0.00197824,-0.052643733,-0.030077455,0.040726067,0.044460131,0.078545978,0.038644065,0.095092694,0.039105993,0.085657796,0.023889951,0.12202496
A200,60,1,1,1,1,1,5.6,4.26,9.69,0.0814,0.0122,5.18,2.4,3.39,0.93,5.06,0.7,1.31,13.63,0.023709333,-0.02006923,0.0135486,7.613353153,2.029903699,-0.017974615,0.001796595,0.043284744,4.96453109,1.60231885,4.42,3.27,7.78,0.0379,0.0048,4.09,1.86,2.72,0.85,4.65,0.65,0.94,11.46,0.0042085,-0.02370653,0.012144208,6.02092886,1.795241543,-0.022063045,0.023888326,-0.029289355,4.284794217,1.455072527,0.236626902,0.264479175,0.219538088,0.764424161,0.932820034,0.236260086,0.25489225,0.220198041,0.089948237,0.084499264,0.074107972,0.331902541,0.173410534,0.019500833,0.0036373,0.001404392,0.234662156,0.00408843,-0.022091731,0.072574099,0.147246323
A206,5,1,1,1,1,1,4.93,3.65,8.85,0.0632,0.0119,5.09,2.34,3.33,0.93,5.4,0.85,1.29,13.82,0.036784851,0.009773407,-0.011108787,7.722743346,2.044169657,0.079571338,0.011402691,-0.005980565,5.27372673,1.662737272,4.14,2.87,7.48,0.031181359,0.004245117,3.74,1.5,2.65,0.68,4.38,0.48,1,10.77,-0.015937235,0.02907814,-0.006162044,5.445274397,1.694748149,0.069707183,0.067134075,-0.011122505,4.066344523,1.402744444,0.1746432,0.240415138,0.168184667,0.706483853,1.030769019,0.308192219,0.444685821,0.228412664,0.313091788,0.209350229,0.571450246,0.254642218,0.249352327,0.052722086,-0.019304733,-0.004946743,0.349421507,0.009864155,-0.055731384,0.00514194,0.259992828
A207,5,1,1,1,1,1,5.22,3.74,8.87,0.0746,0.009,5.01,2.15,3.38,0.86,4.99,0.71,1.34,13.38,0.007038088,-0.003172704,-0.020129919,7.345180559,1.994044392,0.073117471,-0.001911363,0.006236845,4.205754985,1.436453822,4.61,3.07,8.04,0.0496,0.0045,4.05,1.74,2.75,0.82,4.37,0.64,1.15,11.17,-0.008682359,0.003894275,-0.021348865,5.943301147,1.782264728,-0.052219665,-0.008357367,0.022463459,4.299574171,1.458515988,0.124269545,0.19740805,0.098245713,0.408149673,0.693147181,0.212719034,0.211582729,0.206274798,0.047628049,0.132672901,0.103796794,0.152907672,0.180529442,0.015720447,-0.007066979,0.001218946,0.211779664,0.125337136,0.006446004,-0.016226614,-0.022062166
A208,5,1,0,0,0,0,4.04,3.13,7.64,0.036473152,0.005306397,3.99,1.78,2.68,0.73,4.45,0.63,1.2,11.12,-0.009155292,-0.03275497,-0.008932345,5.730679322,1.745834079,0.023902095,0.036182649,0.014022648,5.308864424,1.669377956,4.59,3.47,8.39,0.02677155,0.004716797,4.13,1.8,2.61,0.75,4.28,0.56,1.09,11.02,0.010838283,0.034670133,0.021078585,6.147851686,1.816102701,0.025073935,0.004568181,-0.000729,4.162854058,1.426200911,-0.127635332,-0.103121589,-0.093642917,0.309236672,0.117783106,-0.034486176,-0.011173301,0.026466573,-0.027028672,0.038951087,0.117783036,0.096143861,0.009033485,-0.019993575,-0.067425103,-0.03001093,-0.070268622,-0.00117184,0.031614468,0.014751648,0.243177046
A209,20,1,0,0,0,0,4.87,3.63,8.49,0.0728,0.0116,5.01,2.14,3.48,0.9,5.58,0.83,1.25,14.07,0.018811952,0.024413625,0.007534955,7.493533406,2.014040436,0.006678352,-0.002881973,-0.05828082,3.994325181,1.384874649,5.29,4.11,10.01,0.0648,0.0117,5.18,2.43,3.46,0.97,4.74,0.98,1.24,13.38,0.028635043,-0.052933241,0.016416107,7.777429281,2.051225857,0.023664201,0.0476575,0.017865194,5.445902798,1.694863546,-0.082724309,-0.12419038,-0.164695593,0.116410352,-0.008583744,-0.033369141,-0.127085428,0.005763705,-0.074901308,0.163151641,-0.166126871,0.008032172,0.050283816,-0.009823091,0.077346866,-0.008881152,-0.037185421,-0.016985849,-0.050539473,-0.076146014,-0.309988897
A210,10,1,0,0,0,0,4.37,3.07,7.72,0.0284,0.0032,3.59,1.57,2.47,0.72,4.57,0.55,1.01,10.63,-0.028181369,0.017260724,-0.021156492,5.39454181,1.685387666,0.022970915,-0.048029994,-0.018563934,4.43352649,1.489195315,4.8,3.62,8.64,0.03229501,0.006721436,NA,2.18,NA,NA,NA,0.74,NA,NA,0.02009106,-0.019145404,0.000911,6.987538988,1.944128418,-0.042419102,-0.066913388,0.013740013,5.010321783,1.611500141,-0.093852909,-0.164796464,-0.112588219,-0.128523584,-0.742151012,NA,-0.328249257,NA,NA,NA,-0.296731908,NA,NA,-0.048272429,0.036406128,-0.022067492,-0.258740752,0.065390017,0.018883394,-0.032303947,-0.122304826
A211,5,1,0,0,0,0,4.45,3.06,7.56,0.02886622,0.005306397,4.19,1.8,2.95,0.74,4.85,0.68,1.2,11.99,0.008139378,-0.020825039,-0.0242756,6.112010602,1.810255786,-0.016661352,0.04050189,0.040601892,5.229500968,1.654315856,4.69,3.53,8.56,0.034723237,0.009551514,4.97,2.12,3.2,0.85,5.08,0.93,1.36,13.25,-0.003771686,-0.001763583,0.007280395,7.389905404,2.000114934,0.004796272,-0.023658489,0.00457413,4.952251833,1.599842389,-0.052528486,-0.142882955,-0.124229,-0.184737064,-0.587786602,-0.170719106,-0.163629424,-0.081345639,-0.138586163,-0.046332557,-0.313091788,-0.125163143,-0.099924583,0.011911064,-0.019061456,-0.031555995,-0.189859148,-0.021457624,0.064160379,0.036027762,0.054473467
A212,20,1,0,0,0,0,4.92,3.97,9.1,0.0883,0.0109,4.99,2.32,3.32,1.05,5.07,0.87,1.27,13.38,0.040117432,-0.012020931,-0.030188177,7.338376649,1.993117653,-0.038113204,-0.034975218,-0.013973291,4.611557922,1.528565744,5.6,3.96,9.49,0.071176845,0.014386231,5.23,2.38,3.59,0.98,5.08,0.75,1.32,13.9,0.017288716,0.015647542,-0.010110546,7.781919012,2.051802967,-0.037427699,-0.010973503,0.015382542,5.484046984,1.701843329,-0.129458067,0.002522069,-0.041964199,0.215572553,-0.277508779,-0.046975368,-0.025533302,-0.07818742,0.068992871,-0.001970444,0.148420005,-0.038614836,-0.038127785,0.022828716,-0.027668473,-0.020077631,-0.058685314,-0.000685505,-0.024001715,-0.029355833,-0.173277585
A213,10,1,0,0,0,0,4.77,3.46,7.72,0.041972896,0.007900635,4.24,1.9,3.02,0.81,5.25,0.76,1.27,12.51,0.032676292,-0.013477338,-0.025550604,6.214446784,1.826876708,-0.034162436,-0.04613541,-0.025942684,4.924353172,1.59419293,5.07,3.45,8.5,0.0537,0.007,4.7,2,3.23,0.76,4.94,0.58,1.28,12.87,0.002466848,0.038122322,-0.025779871,6.961586935,1.940407456,-0.02001534,0.023962696,-0.018818764,5.053939393,1.620168017,-0.060994513,0.002894358,-0.096251799,-0.246388925,0.121032987,-0.102999239,-0.051293294,-0.067225306,0.063715814,0.060862745,0.27029033,-0.007843177,-0.028370697,0.030209444,-0.05159966,0.000229267,-0.113530748,-0.014147096,-0.070098106,-0.00712392,-0.025975087
A3,60,1,1,1,1,1,4.54,3.37,8.4,0.03402,0.00334,4.22,1.75,2.93,0.64,4.43,0.59,1.23,11.58,0.025440886,0.02848392,-0.017657484,6.126185406,1.812572273,0.043471113,0.005464889,0.046252422,4.382182441,1.477546874,4.23,3.62,8.27,0.0467,0.0047,4,1.71,2.77,0.68,3.95,0.57,1.09,10.72,-0.029929354,-0.010906567,-0.011765714,5.839476037,1.764641073,0.04018239,0.028546494,0.00697758,4.267088632,1.450931776,0.070725019,-0.071561281,0.015597197,-0.316795578,-0.341591702,0.053540767,0.023122417,0.056155103,-0.060624622,0.114684005,0.034486176,0.120836473,0.077168317,0.05537024,0.039390487,-0.00589177,0.0479312,0.003288723,-0.023081605,0.039274842,0.026615099
A4,10,1,1,1,1,1,5.25,3.79,8.81,0.051454029,0.010141114,4.64,1.94,3.3,0.83,4.94,0.64,1.26,12.88,-0.036330747,0.015200257,-0.013489499,6.821247201,1.920042329,0.002633412,-0.003872618,-0.001166104,4.981240747,1.605679006,4.08,2.88,7.44,0.040179614,0.004127197,3.59,1.54,2.34,0.68,4.05,0.6,1.19,9.98,-0.022993589,-0.008153517,0.03099884,5.162447464,1.641410782,0.036594701,-0.073082522,0.0061897,3.705304681,1.30976549,0.252131088,0.274575725,0.169016591,0.247329016,0.89899937,0.256562164,0.230905557,0.343771539,0.199332903,0.19864845,0.064538521,0.057158414,0.25509263,-0.013337158,0.023353774,-0.044488339,0.278631547,-0.033961289,0.069209904,-0.007355804,0.295913516
A5,90,1,1,1,1,1,5.16,3.52,9.14,0.0531,0.0091,4.84,2.25,3.46,1,5.01,0.88,1.51,13.31,0.037450775,-0.053882189,-0.027638401,7.141976624,1.965989576,0.043566835,-0.006988234,-0.00299713,5.360866729,1.679125665,4.45,3.61,7.72,0.05297513,0.009669434,4.58,2.01,3.24,0.92,5.24,0.71,1.3,13.06,-0.00441312,-0.023076133,-0.0000124,6.786413462,1.914922593,-0.07114757,-0.071454417,-0.002804507,4.889829299,1.587157395,0.148032483,-0.025246783,0.168846021,0.00235437,-0.060695363,0.055215723,0.112795494,0.065695259,0.083381609,-0.044885583,0.214656937,0.149745386,0.018961509,0.041863895,-0.030806056,-0.027626001,0.051066983,0.114714405,0.064466183,-0.000192623,0.09196827
